"","ForeName","Middle1","LastName","Order","Title","PMID","DOI","Journal","Address"
"1","Barry","S","Eggleston",1,"BayesCTDesign: An R Package for Bayesian Trial Design Using Historical Control Data.","34975350","10.18637/jss.v100.i21","Journal of statistical software","RTI International"
"2","Becky",NA,"McNeil",3,"BayesCTDesign: An R Package for Bayesian Trial Design Using Historical Control Data.","34975350","10.18637/jss.v100.i21","Journal of statistical software","RTI International"
"3","Diane",NA,"Catellier",4,"BayesCTDesign: An R Package for Bayesian Trial Design Using Historical Control Data.","34975350","10.18637/jss.v100.i21","Journal of statistical software","RTI International"
"4","Joseph","G","Ibrahim",2,"BayesCTDesign: An R Package for Bayesian Trial Design Using Historical Control Data.","34975350","10.18637/jss.v100.i21","Journal of statistical software","UNC Chapel Hill"
